species_name,common_name,status,extent,temporal_range,expected_obs,actual_obs,last_updated,taxonomic_rank,gbif_key,data_quality,color,notes,countries_observed,subregion
Morpho,Blue Morpho,complete,"[-147.66, -69.41, 35.16, 52.37]",2015-01-01 to 2025-12-31,0.0,8815.0,2026-01-31,GENUS,,100.0,#0066FF,,,
Caligo,Owl Butterflies,complete,"[-147.66, -69.41, 8.66, 52.37]",2015-01-01 to 2025-12-30,5315.0,5703.0,2026-01-31,GENUS,1918071.0,107.3,,,,
Manataria hercyna,White-spotted Satyr,complete,"[-115.65, -40.80, -46.55, 31.37]",2015-01-14 to 2025-12-20,52.0,52.0,2026-01-31,SPECIES,1911933.0,100.0,,,,
Papilio thoas,King Swallowtail,complete,"[-109.45, -38.89, 91.67, 32.47]",2015-01-07 to 2025-12-31,6247.0,6229.0,2026-01-31,SPECIES,1937885.0,99.7,,,,
Siproeta stelenes,Malachite,complete,"[-115.65, -32.37, 8.81, 56.56]",2015-01-03 to 2025-12-31,10579.0,10517.0,2026-02-12,SPECIES,4299213.0,100.0,,,,
Greta oto,Glasswing,complete,"[-85.47, 9.97, 12.57, 55.69]",2016-12-08 to 2024-05-06,58.0,56.0,2026-01-31,SPECIES,1895190.0,96.6,,,,
Dryas iulia,Julia,complete,"[-120.76, -37.84, 105.36, 53.10]",2015-01-01 to 2025-12-31,15786.0,15499.0,2026-01-31,SPECIES,5128034.0,98.2,,,,
Catopsilia florella,African migrant,complete,"[-85.35, -34.59, 63.43, 33.11]",2015-01-02 to 2025-12-29,7131.0,7089.0,2026-01-31,SPECIES,1919346.0,99.4,,,,
Belenois aurota,Pioneer White,complete,"[-17.50, -34.41, 145.08, 36.27]",2015-01-02 to 2025-02-28,12691.0,8383.0,2026-01-31,SPECIES,1919181.0,66.1,,,,
Danaus chrysippus,Plain Tiger,complete,"[-147.66, -69.41, 175.54, 51.25]",2015-01-01 to 2025-03-23,39878.0,7656.0,2026-01-31,SPECIES,7642610.0,19.2,,,,
Bicyclus anynana,Squinting Bush Brown,complete,"[-0.70, -32.73, 85.36, 24.01]",2015-02-03 to 2023-12-27,1093.0,848.0,2026-01-31,SPECIES,9840414.0,77.6,,,,
Papilio demodocus,Citrus Swallowtail,complete,"[-25.09, -34.34, 55.59, 17.17]",2015-01-01 to 2015-12-31,9208.0,505.0,2026-01-31,SPECIES,1938125.0,5.5,,,,
Junonia hierta,Yellow Pansy,complete,"[-16.70, -34.40, 110.39, 32.13]",2015-01-02 to 2025-03-21,0.0,1799.0,2026-01-31,SPECIES,5130542.0,100.0,,,,
Cacyreus marshalli,Geranium Bronze,complete,"[-17.98, -34.83, 55.55, 58.33]",2015-01-02 to 2025-12-31,0.0,17328.0,2026-01-31,SPECIES,1932752.0,100.0,,,,
Melanitis leda,Common Evening Brown,complete,"[-179.87, -34.53, 178.47, 52.36]",2015-01-01 to 2025-12-31,0.0,13475.0,2026-01-31,SPECIES,1895956.0,100.0,,,,
Danaus plexippus,Monarch,complete,"[-159.77, 0.00, 0.00, 53.41]",2024-01-01 to 2026-01-13,0.0,99900.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Euptoieta claudia,Variegated Fritillary,complete,"[-123.70, 15.70, -64.13, 54.47]",2015-01-01 to 2025-12-31,0.0,42649.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Hesperia dacotae,Dakota Skipper,complete,"[-101.00, 46.89, -96.49, 50.80]",2015-07-01 to 2025-07-17,0.0,34.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
Hesperia ottoe,Ottoe Skipper,complete,"[-105.38, 35.81, -87.37, 47.63]",2015-07-13 to 2025-07-26,0.0,34.0,2026-01-31,SPECIES,,100.0,,Auto-added from existing GeoJSON file,,
